basic_module_source,source_x,source_y,house_components,basic_module_objective,objective_x,objective_y,floor_name,transform
0Z3tKe7qv7jOUiPp0aCHLf,-16446,10389,"['0i50b5ohf3Kx7suDjP$xGQ', '0i50b5ohf3Kx7suDjP$xHQ', '0i50b5ohf3Kx7suDjP$xHx', '0i50b5ohf3Kx7suDjP$xJM', '0i50b5ohf3Kx7suDjP$xkR', '1mvs7WYADB1hT2u$dhH3x$', '1mvs7WYADB1hT2u$dhHF4K', '1mvs7WYADB1hT2u$dhHFCq', '1mvs7WYADB1hT2u$dhHFLk', '1mvs7WYADB1hT2u$dhHFUn', '1mvs7WYADB1hT2u$dhHFah', '1mvs7WYADB1hT2u$dhHFig', '1mvs7WYADB1hT2u$dhHFrq', '2ImZdnn85D7f$xGEIBRz49', '2t746mC715Hu6lDCInov23', '2t746mC715Hu6lDCInovGT', '2t746mC715Hu6lDCInovKM', '2t746mC715Hu6lDCInovPc', '2t746mC715Hu6lDCInowfA']",0Z3tKe7qv7jOUiPp0aCHKW,1854,10389,House Plan1,Translation + Horizontal Mirror
0Z3tKe7qv7jOUiPp0aCHLf,-16446,10389,"['0i50b5ohf3Kx7suDjP$xGQ', '0i50b5ohf3Kx7suDjP$xHQ', '0i50b5ohf3Kx7suDjP$xHx', '0i50b5ohf3Kx7suDjP$xJM', '0i50b5ohf3Kx7suDjP$xkR', '1mvs7WYADB1hT2u$dhH3x$', '1mvs7WYADB1hT2u$dhHF4K', '1mvs7WYADB1hT2u$dhHFCq', '1mvs7WYADB1hT2u$dhHFLk', '1mvs7WYADB1hT2u$dhHFUn', '1mvs7WYADB1hT2u$dhHFah', '1mvs7WYADB1hT2u$dhHFig', '1mvs7WYADB1hT2u$dhHFrq', '2ImZdnn85D7f$xGEIBRz49', '2t746mC715Hu6lDCInov23', '2t746mC715Hu6lDCInovGT', '2t746mC715Hu6lDCInovKM', '2t746mC715Hu6lDCInovPc', '2t746mC715Hu6lDCInowfA']",0Z3tKe7qv7jOUiPp0aCHKW,1854,10389,House Plan2,Translation + Horizontal Mirror
0Z3tKe7qv7jOUiPp0aCHLf,-16446,10389,"['0i50b5ohf3Kx7suDjP$xGQ', '0i50b5ohf3Kx7suDjP$xHQ', '0i50b5ohf3Kx7suDjP$xHx', '0i50b5ohf3Kx7suDjP$xJM', '0i50b5ohf3Kx7suDjP$xkR', '1mvs7WYADB1hT2u$dhH3x$', '1mvs7WYADB1hT2u$dhHF4K', '1mvs7WYADB1hT2u$dhHFCq', '1mvs7WYADB1hT2u$dhHFLk', '1mvs7WYADB1hT2u$dhHFUn', '1mvs7WYADB1hT2u$dhHFah', '1mvs7WYADB1hT2u$dhHFig', '1mvs7WYADB1hT2u$dhHFrq', '2ImZdnn85D7f$xGEIBRz49', '2t746mC715Hu6lDCInov23', '2t746mC715Hu6lDCInovGT', '2t746mC715Hu6lDCInovKM', '2t746mC715Hu6lDCInovPc', '2t746mC715Hu6lDCInowfA']",0Z3tKe7qv7jOUiPp0aCHLf,-16446,10389,House Plan2,Translation
0Z3tKe7qv7jOUiPp0aCHLf,-16446,10389,"['0i50b5ohf3Kx7suDjP$xGQ', '0i50b5ohf3Kx7suDjP$xHQ', '0i50b5ohf3Kx7suDjP$xHx', '0i50b5ohf3Kx7suDjP$xJM', '0i50b5ohf3Kx7suDjP$xkR', '1mvs7WYADB1hT2u$dhH3x$', '1mvs7WYADB1hT2u$dhHF4K', '1mvs7WYADB1hT2u$dhHFCq', '1mvs7WYADB1hT2u$dhHFLk', '1mvs7WYADB1hT2u$dhHFUn', '1mvs7WYADB1hT2u$dhHFah', '1mvs7WYADB1hT2u$dhHFig', '1mvs7WYADB1hT2u$dhHFrq', '2ImZdnn85D7f$xGEIBRz49', '2t746mC715Hu6lDCInov23', '2t746mC715Hu6lDCInovGT', '2t746mC715Hu6lDCInovKM', '2t746mC715Hu6lDCInovPc', '2t746mC715Hu6lDCInowfA']",0Z3tKe7qv7jOUiPp0aCH4Q,-9996,-7911,House Plan2,Translation + Vertical Mirror
0Z3tKe7qv7jOUiPp0aCHt6,-96,3489,"['0i50b5ohf3Kx7suDjP$xc1', '0i50b5ohf3Kx7suDjP$xd8', '0i50b5ohf3Kx7suDjP$xdc', '0i50b5ohf3Kx7suDjP$xfP', '1mvs7WYADB1hT2u$dhHCJQ', '1mvs7WYADB1hT2u$dhHCU1', '1mvs7WYADB1hT2u$dhHCbl', '1mvs7WYADB1hT2u$dhHCeT', '1mvs7WYADB1hT2u$dhHCz3', '2ImZdnn85D7f$xGEIBRz5t', '2t746mC715Hu6lDCInouue', '2t746mC715Hu6lDCInouuf', '2t746mC715Hu6lDCInouuk', '2t746mC715Hu6lDCInouul']",250l3GdfrCxOtkrZjNE2D1,-14496,3489,House Plan1,Translation + 270-degree Counterclockwise Rotation
0Z3tKe7qv7jOUiPp0aCHt6,-96,3489,"['0i50b5ohf3Kx7suDjP$xc1', '0i50b5ohf3Kx7suDjP$xd8', '0i50b5ohf3Kx7suDjP$xdc', '0i50b5ohf3Kx7suDjP$xfP', '1mvs7WYADB1hT2u$dhHCJQ', '1mvs7WYADB1hT2u$dhHCU1', '1mvs7WYADB1hT2u$dhHCbl', '1mvs7WYADB1hT2u$dhHCeT', '1mvs7WYADB1hT2u$dhHCz3', '2ImZdnn85D7f$xGEIBRz5t', '2t746mC715Hu6lDCInouue', '2t746mC715Hu6lDCInouuf', '2t746mC715Hu6lDCInouuk', '2t746mC715Hu6lDCInouul']",0Z3tKe7qv7jOUiPp0aCHt6,-96,3489,House Plan2,Translation
0Z3tKe7qv7jOUiPp0aCHt6,-96,3489,"['0i50b5ohf3Kx7suDjP$xc1', '0i50b5ohf3Kx7suDjP$xd8', '0i50b5ohf3Kx7suDjP$xdc', '0i50b5ohf3Kx7suDjP$xfP', '1mvs7WYADB1hT2u$dhHCJQ', '1mvs7WYADB1hT2u$dhHCU1', '1mvs7WYADB1hT2u$dhHCbl', '1mvs7WYADB1hT2u$dhHCeT', '1mvs7WYADB1hT2u$dhHCz3', '2ImZdnn85D7f$xGEIBRz5t', '2t746mC715Hu6lDCInouue', '2t746mC715Hu6lDCInouuf', '2t746mC715Hu6lDCInouuk', '2t746mC715Hu6lDCInouul']",0Z3tKe7qv7jOUiPp0aCH5b,-3096,-3411,House Plan2,Translation
0Z3tKe7qv7jOUiPp0aCH5b,-3096,-3411,"['0i50b5ohf3Kx7suDjP$xUT', '1DfQwSW2DFoeJN$9VunRR7', '1mvs7WYADB1hT2u$dhH23M', '1mvs7WYADB1hT2u$dhH2BZ', '1mvs7WYADB1hT2u$dhH2VH', '1mvs7WYADB1hT2u$dhH2fN', '1mvs7WYADB1hT2u$dhH2nP', '1mvs7WYADB1hT2u$dhH2ww', '1mvs7WYADB1hT2u$dhHD5w', '250l3GdfrCxOtkrZjNE258', '250l3GdfrCxOtkrZjNE29p', '250l3GdfrCxOtkrZjNE2EI', '250l3GdfrCxOtkrZjNE2EX', '2ImZdnn85D7f$xGEIBRz0H', '2t746mC715Hu6lDCInou$u', '2t746mC715Hu6lDCInou$w', '2t746mC715Hu6lDCInou$x', '2t746mC715Hu6lDCInouCF', '2t746mC715Hu6lDCInoumy', '2t746mC715Hu6lDCInourG']",250l3GdfrCxOtkrZjNE2D1,-14496,3489,House Plan2,Translation + Horizontal Mirror
